Model,brand,variant,mfg,km_drvn,fuel,mileage,engine,max_pwr,torque,owner,transmission,location,Price
Maruti Vitara Brezza,Maruti,VDi Option,2016,45000,Diesel,24.3,1248,88.5,200,First Owner,Manual,Kolkata,599000
Toyota Innova,Toyota,2.5 GX (Diesel) 8 Seater BS IV,2011,135000,Diesel,12.99,2494,100,200,First Owner,Manual,Kolkata,575000
Ford Ecosport,Ford,1.5 DV5 MT Ambiente,2015,36160,Diesel,22.7,1498,89.84,204,First Owner,Manual,Kolkata,510000
Ford Ecosport,Ford,1.5 Ti VCT AT Titanium BE BSIV,2016,60000,Petrol,16.05,1499,110.4,140,First Owner,Automatic,Kolkata,675000
Maruti Ertiga,Maruti,SHVS ZDI Plus,2016,65000,Diesel,24.52,1248,88.5,200,First Owner,Manual,Kolkata,679000
Renault Duster,Renault,85PS Diesel RxL,2015,38000,Diesel,20.45,1461,83.8,200,First Owner,Manual,Kolkata,475000
Ford Ecosport,Ford,1.5 Petrol Titanium BSIV,2017,30000,Petrol,17,1497,121.31,150,First Owner,Manual,Kolkata,650000
Chevrolet Enjoy,Chevrolet,Petrol LS 8 Seater,2013,13000,Petrol,13.7,1399,98.82,131,First Owner,Manual,Kolkata,350000
Mahindra Scorpio,Mahindra,S8 8 Seater,2016,60000,Diesel,15.4,2179,120,280,First Owner,Manual,Kolkata,890000
Mahindra KUV 100,Mahindra,mFALCON G80 K6 Plus,2016,38000,Petrol,18.15,1198,82,115,First Owner,Manual,Kolkata,299000
Toyota Fortuner,Toyota,4x2 Manual,2016,123000,Diesel,13,2982,168.5,343,First Owner,Manual,Kolkata,1690000
Maruti Ertiga,Maruti,VXI,2014,35000,Petrol,16.02,1373,93.7,130,First Owner,Manual,Kolkata,550000
Toyota Innova Crysta,Toyota,2.4 VX MT 8 STR,2017,60000,Diesel,13.68,2393,147.51,343,First Owner,Manual,Kolkata,1550000
Maruti Vitara Brezza,Maruti,VDi Option,2017,42154,Diesel,24.3,1248,88.5,200,First Owner,Manual,Kolkata,640000
Toyota Fortuner,Toyota,4x2 Manual,2016,123000,Diesel,13,2982,168.5,343,First Owner,Manual,Kolkata,1750000
Hyundai Creta,Hyundai,1.6 CRDi SX,2017,43000,Diesel,19.67,1582,126.2,259.9,First Owner,Manual,Kolkata,855000
Renault Duster,Renault,Adventure Edition 85PS RXL,2017,54200,Diesel,19.87,1461,83.8,200,First Owner,Manual,Kolkata,599000
BMW X1,BMW,sDrive20d,2014,46000,Diesel,17.05,1995,184,380,First Owner,Automatic,Kolkata,1385000
Mitsubishi Pajero,Mitsubishi,Sport 4X2 AT,2015,59000,Diesel,13.5,2477,175.56,350,First Owner,Automatic,Kolkata,1379000
Ford Ecosport,Ford,1.5 Ti VCT MT Ambiente,2014,60000,Petrol,15.8,1499,110,140,First Owner,Manual,Kolkata,410000
Jeep Compass,Jeep,2.0 Limited Option,2018,38000,Diesel,17.1,1956,170,350,First Owner,Manual,Kolkata,1390000
Jeep Compass,Jeep,1.4 Longitude Option,2018,38000,Petrol,14.1,1368,160.77,250,First Owner,Automatic,Kolkata,1450000
Maruti Ertiga,Maruti,VXI ABS,2014,35200,Petrol,16.02,1373,93.7,130,First Owner,Manual,Kolkata,485000
Hyundai Creta,Hyundai,1.6 VTVT S,2016,39000,Petrol,15.29,1591,121.3,151,First Owner,Manual,Kolkata,725000
Toyota Innova Crysta,Toyota,2.4 ZX MT BSIV,2016,35000,Diesel,13.68,2393,147.8,343,First Owner,Manual,Kolkata,1675000
Renault Lodgy,Renault,Stepway 110PS RXZ 8S,2017,26600,Diesel,19.98,1461,108.5,245,First Owner,Manual,Kolkata,581000
Audi Q3,Audi,35 TDI Quattro Premium Plus,2015,59000,Diesel,15.17,1968,181,380,First Owner,Automatic,Kolkata,1649000
Maruti SX4 S Cross,Maruti,Alpha DDiS 200 SH,2018,65000,Diesel,25.1,1248,88.5,200,First Owner,Manual,Kolkata,795000
Mahindra Marazzo,Mahindra,M2 8Str,2019,30000,Diesel,17.3,1497,120.96,300,First Owner,Manual,Kolkata,890000
Audi Q5,Audi,30 TDI quattro Premium,2016,45000,Diesel,14.16,1968,174.3,380,First Owner,Automatic,Kolkata,1750000
Renault Duster,Renault,85PS Diesel RxE,2013,69000,Diesel,20.45,1461,83.8,200,First Owner,Manual,Kolkata,350000
Mahindra Scorpio,Mahindra,VLX 2WD BSIV,2013,64176,Diesel,12.05,2179,120,290,First Owner,Manual,Kolkata,649000
Mahindra Bolero,Mahindra,SLX,2015,139139,Diesel,15.96,2523,62.1,195,First Owner,Manual,Kolkata,475000
BMW X1,BMW,sDrive 20d xLine,2016,40100,Diesel,20.68,1995,188,400,First Owner,Automatic,Kolkata,2150000
Honda Mobilio,Honda,RS i-DTEC,2014,39000,Diesel,24.5,1498,98.6,200,First Owner,Manual,Kolkata,485000
Maruti Ertiga,Maruti,SHVS VDI Limited Edition,2016,63000,Diesel,24.52,1248,88.5,200,First Owner,Manual,Kolkata,730000
Mahindra Bolero,Mahindra,ZLX,2016,108501,Diesel,15.96,2523,62.1,195,First Owner,Manual,Kolkata,588000
Mahindra Scorpio,Mahindra,S11 BSIV,2018,39477,Diesel,16.36,2179,140,320,First Owner,Manual,Kolkata,1425000
Maruti SX4 S Cross,Maruti,Zeta DDiS 200 SH,2018,39000,Diesel,25.1,1248,88.5,200,First Owner,Manual,Kolkata,774000
BMW X1,BMW,xDrive 20d xLine,2017,36000,Diesel,20.68,1995,190,400,First Owner,Automatic,Kolkata,2250000
Mahindra XUV500,Mahindra,W8 2WD,2015,49143,Diesel,16,2179,140,330,First Owner,Manual,Kolkata,825000
Mahindra TUV 300,Mahindra,T6 Plus,2016,138000,Diesel,18.49,1493,100,240,First Owner,Manual,Kolkata,525000
Ford Ecosport,Ford,1.5 DV5 MT Titanium,2014,37471,Diesel,22.7,1498,89.84,204,First Owner,Manual,Kolkata,545000
Hyundai Creta,Hyundai,1.6 CRDi SX,2017,63000,Diesel,19.67,1582,126.2,259.9,First Owner,Manual,Kolkata,775000
Maruti SX4 S Cross,Maruti,DDiS 320 Zeta,2016,38000,Diesel,22.7,1598,118,320,First Owner,Manual,Kolkata,650000
Renault Duster,Renault,Petrol RxE,2017,16000,Petrol,13.06,1598,102.53,148,Second Owner,Manual,Kolkata,625000
Maruti SX4 S Cross,Maruti,DDiS 200 Zeta,2017,35000,Diesel,23.65,1248,88.5,200,First Owner,Manual,Kolkata,650000
Hyundai Creta,Hyundai,1.4 CRDi S,2015,46400,Diesel,21.38,1396,88.7,219.7,First Owner,Manual,Kolkata,725000
Toyota Innova Crysta,Toyota,2.4 ZX MT BSIV,2016,34000,Diesel,13.68,2393,147.8,343,First Owner,Manual,Kolkata,1674000
Maruti Ertiga,Maruti,VDI,2019,72000,Diesel,25.47,1248,88.5,200,First Owner,Manual,Kolkata,895000
Hyundai Creta,Hyundai,1.6 CRDi SX Option,2016,67000,Diesel,19.67,1582,126.2,259.9,First Owner,Manual,Kolkata,799000
Maruti XL6,Maruti,Zeta,2019,9000,Petrol,19.01,1462,103.2,138,First Owner,Manual,Kolkata,975000
Mahindra Scorpio,Mahindra,S10 4WD,2015,74000,Diesel,15.4,2179,120,280,First Owner,Manual,Kolkata,849000
Toyota Innova Crysta,Toyota,2.4 ZX MT BSIV,2016,75000,Diesel,13.68,2393,147.8,343,First Owner,Manual,Kolkata,1499000
Hyundai Creta,Hyundai,1.6 VTVT SX Plus,2016,48000,Petrol,13,1591,121.3,151,First Owner,Manual,Kolkata,725000
Renault Duster,Renault,Petrol RxL,2015,30000,Petrol,13.24,1598,102.57,145,First Owner,Manual,Kolkata,534000
Renault Lodgy,Renault,Stepway 110PS RXZ 8S,2018,40000,Diesel,19.98,1461,108.5,245,First Owner,Manual,Kolkata,625000
Toyota Innova,Toyota,2.5 G (Diesel) 7 Seater,2013,85000,Diesel,12.99,2494,100,200,First Owner,Manual,Kolkata,695000
Mahindra Marazzo,Mahindra,M2 8Str,2019,59405,Diesel,17.3,1497,120.96,300,Second Owner,Manual,Kolkata,740000
Ford Ecosport,Ford,1.5 Diesel Titanium,2018,50437,Diesel,21.7,1498,98.96,215,First Owner,Manual,Kolkata,749000
Audi Q3,Audi,35 TDI Quattro Premium Plus,2018,40360,Diesel,15.73,1968,174.33,380,First Owner,Automatic,Kolkata,2149000
Maruti Vitara Brezza,Maruti,ZDi,2018,29000,Diesel,24.3,1248,88.5,200,First Owner,Manual,Kolkata,725000
BMW X1,BMW,xDrive 20d M Sport,2017,53001,Diesel,20.68,1995,188,400,First Owner,Automatic,Kolkata,2299000
Mahindra Marazzo,Mahindra,M2 8Str BSIV,2019,55200,Diesel,17.3,1497,121,300,First Owner,Manual,Kolkata,855000
Toyota Fortuner,Toyota,4x2 Manual,2012,74000,Diesel,13,2982,168.5,343,First Owner,Manual,Kolkata,1100000
Mahindra Bolero,Mahindra,ZLX,2016,52000,Diesel,13.6,2523,140,320,First Owner,Manual,Kolkata,575000
BMW X1,BMW,sDrive 20d xLine,2017,40001,Diesel,20.68,1995,188,400,First Owner,Automatic,Kolkata,2499000
Mahindra XUV500,Mahindra,W9 2WD,2018,83931,Diesel,16,2179,138,330,First Owner,Manual,Kolkata,1249000
Maruti Ertiga,Maruti,BSIV VXI,2017,11000,Petrol,17.5,1373,91.1,130,First Owner,Manual,Kolkata,650000
Mahindra Thar,Mahindra,CRDe,2018,4000,Diesel,16.55,2498,105,247,First Owner,Manual,Kolkata,799000
Audi Q7,Audi,3.0 TDI Quattro Premium Plus,2012,43000,Diesel,12.07,2967,241.4,550,First Owner,Automatic,Kolkata,1600000
Mahindra TUV 300,Mahindra,T10,2019,25000,Diesel,18.49,1493,100,240,First Owner,Manual,Kolkata,799000
Maruti Ertiga,Maruti,VDI,2013,49000,Diesel,20.77,1248,88.76,200,Second Owner,Manual,Kolkata,510000
Maruti Eeco,Maruti,7 Seater STD,2010,20000,Petrol,16.11,1196,72.42,98,First Owner,Manual,Kolkata,199000
Mahindra XUV500,Mahindra,W11 Option AT,2021,1900,Diesel,15.1,2179,152.87,360,First Owner,Automatic,Kolkata,1899000
Maruti SX4 S Cross,Maruti,DDiS 320 Alpha,2016,40000,Diesel,22.7,1598,118,320,First Owner,Manual,Kolkata,624000
Mahindra Scorpio,Mahindra,1.99 S10,2017,56000,Diesel,15.4,1997,120,280,First Owner,Manual,Kolkata,1075000
Ford Ecosport,Ford,1.5 DV5 MT Titanium Optional,2014,51000,Diesel,22.7,1498,89.84,204,Second Owner,Manual,Kolkata,465000
Ford Ecosport,Ford,1.5 Diesel Ambiente,2017,48000,Diesel,21.7,1498,98.96,215,First Owner,Manual,Kolkata,525000
Porsche Cayman,Porsche,S,2015,18111,Petrol,14.08,3436,325,370,First Owner,Manual,Kolkata,6500000
Maruti SX4 S Cross,Maruti,Delta DDiS 200 SH,2018,18000,Diesel,25.1,1248,88.5,200,First Owner,Manual,Kolkata,710000
Honda WR-V,Honda,i-DTEC VX,2017,30000,Diesel,25.5,1498,98.6,200,First Owner,Manual,Kolkata,750000
Nissan Terrano,Nissan,XL 110 PS,2015,32000,Diesel,19.01,1461,108.5,248,First Owner,Manual,Kolkata,540000
Ford Ecosport,Ford,1.5 DV5 MT Titanium,2014,51000,Diesel,22.7,1498,89.84,204,First Owner,Manual,Kolkata,440000
Toyota Fortuner,Toyota,4x2 Manual,2012,60000,Diesel,13,2982,168.5,343,First Owner,Manual,Kolkata,1140000
Toyota Innova,Toyota,2.5 V Diesel 7-seater,2011,70000,Diesel,12.8,2494,102,20.4,First Owner,Manual,Kolkata,575000
Ford Ecosport,Ford,1.5 TDCi Titanium BSIV,2015,47000,Diesel,22.77,1498,98.59,205,Second Owner,Manual,Kolkata,580000
Volvo XC40,Volvo,T4 R-Design BSIV,2020,38502,Petrol,0,1969,190,300,First Owner,Automatic,Kolkata,3499000
Toyota Innova,Toyota,2.5 G (Diesel) 7 Seater BS IV,2015,68500,Diesel,12.99,2494,100.6,200,Second Owner,Manual,Kolkata,799000
Maruti Ertiga,Maruti,SHVS VDI,2016,24448,Diesel,24.52,1248,88.5,200,First Owner,Manual,Kolkata,725000
Ford Ecosport,Ford,1.0 Ecoboost Titanium Plus BSIV BE,2015,39500,Petrol,18.88,999,123.24,170,First Owner,Manual,Kolkata,399000
Maruti Omni,Maruti,8 Seater BSIV,2014,55000,Petrol,14,796,35,62,First Owner,Manual,Kolkata,165000
Honda Mobilio,Honda,S i-VTEC,2016,45200,Petrol,17.3,1497,117.3,145,First Owner,Manual,Kolkata,335000
Honda WR-V,Honda,i-VTEC VX,2017,13964,Petrol,17.5,1199,88.7,110,First Owner,Manual,Kolkata,699000
Maruti Vitara Brezza,Maruti,ZDi AMT,2018,45463,Diesel,24.3,1248,88.5,200,First Owner,Automatic,Kolkata,765000
Renault Lodgy,Renault,85PS RxZ,2016,47000,Diesel,21.04,1461,83.8,200,First Owner,Manual,Kolkata,549000
Maruti Ertiga,Maruti,VXI,2014,86712,Petrol,16.02,1373,93.7,130,First Owner,Manual,Kolkata,449000
Mahindra XUV500,Mahindra,Xclusive Edition,2015,60105,Diesel,15.1,2179,140,330,First Owner,Manual,Kolkata,949000
Honda BR-V,Honda,i-VTEC V CVT,2016,34000,Petrol,15.4,1497,117.3,145,First Owner,Automatic,Kolkata,725000
Honda BR-V,Honda,i-DTEC S MT,2016,21000,Diesel,21.9,1498,98.6,200,First Owner,Manual,Kolkata,765000
Mercedes-Benz M-Class,Mercedes,ML 250 CDI,2015,36000,Diesel,15.26,2143,203.2,500,First Owner,Automatic,Kolkata,3250000
BMW X3,BMW,xDrive20d,2012,43000,Diesel,16.09,1995,184,380,First Owner,Automatic,Kolkata,1450000
Maruti Vitara Brezza,Maruti,ZDi,2016,68000,Diesel,24.3,1248,88.5,200,First Owner,Manual,Kolkata,685000
Audi Q3,Audi,Design Edition 35 TDI quattro,2016,15000,Diesel,15.17,1968,181,380,First Owner,Automatic,Kolkata,1799000
Mahindra TUV 300,Mahindra,T8,2016,72000,Diesel,18.49,1493,100,240,First Owner,Manual,Kolkata,549000
Volvo XC 90,Volvo,D5 Inscription,2016,69700,Diesel,17.2,1969,235,480,First Owner,Automatic,Kolkata,4499000
Renault Duster,Renault,85PS Diesel RxL,2016,40000,Diesel,19.87,1461,83.8,200,First Owner,Manual,Kolkata,595000
Mahindra Scorpio,Mahindra,S2 9 Seater,2016,47000,Diesel,15.4,2523,75,200,First Owner,Manual,Kolkata,800000
Chevrolet Enjoy,Chevrolet,TCDi LS 8 Seater,2013,61000,Diesel,18.2,1248,73.8,172.5,First Owner,Manual,Kolkata,285000
Renault Duster,Renault,85PS Diesel RxL,2016,40280,Diesel,19.87,1461,83.8,200,First Owner,Manual,Kolkata,575000
Toyota Innova Crysta,Toyota,2.4 G MT,2017,120000,Diesel,13.68,2393,147.51,343,First Owner,Manual,Kolkata,1399000
Audi Q5,Audi,2.0 TDI Premium Plus,2014,34000,Diesel,14.16,1968,174.3,380,First Owner,Automatic,Kolkata,2375000
Maruti SX4 S Cross,Maruti,DDiS 200 Zeta,2016,52000,Diesel,23.65,1248,88.5,200,First Owner,Manual,Kolkata,584000
Mercedes-Benz GLA Class,Mercedes,200 d Style,2018,33178,Diesel,17.9,2143,136,300,First Owner,Automatic,Kolkata,2499000
Mahindra Thar,Mahindra,LX 4-Str Hard Top Diesel AT,2021,5421,Diesel,0,2184,130,300,First Owner,Automatic,Kolkata,1525000
Mahindra Scorpio,Mahindra,LX,2014,56207,Diesel,12.05,2179,120,290,First Owner,Manual,Kolkata,625000
Mahindra XUV500,Mahindra,W11 Option,2019,23000,Diesel,15.1,2179,152.87,360,First Owner,Manual,Kolkata,1450000
Ford Ecosport,Ford,1.5 TDCi Titanium BSIV,2015,50000,Diesel,22.77,1498,98.59,205,Second Owner,Manual,Kolkata,485000
Maruti Ertiga,Maruti,ZXI Plus Petrol,2019,38000,Petrol,19.34,1462,103,138,First Owner,Manual,Kolkata,885000
Mahindra XUV500,Mahindra,W6 2WD,2016,55000,Diesel,16,2179,140,330,First Owner,Manual,Kolkata,850000
Kia Sonet,Kia,GTX Plus Turbo iMT,2020,7500,Petrol,18.2,998,118.36,172,Second Owner,Manual,Kolkata,1170000
Mahindra XUV300,Mahindra,W8 Diesel Sunroof,2019,18000,Diesel,20,1497,115,300,First Owner,Manual,Kolkata,1090000
Honda Mobilio,Honda,S i-VTEC,2016,35000,Petrol,17.3,1497,117.3,145,Second Owner,Manual,Kolkata,469000
Mahindra TUV 300,Mahindra,mHAWK100 T8,2017,80000,Diesel,18.49,1493,100,240,Second Owner,Manual,Kolkata,800000
Mahindra Scorpio,Mahindra,2.6 Turbo 9 Str,2007,80000,Diesel,12.7,2609,116.6,28.3,Second Owner,Manual,Kolkata,265000
Renault Triber,Renault,RXZ Dual Tone,2020,4000,Petrol,20,999,71,96,First Owner,Manual,Kolkata,675000
Tata Nexon,Tata,XM S,2021,5000,Petrol,21.5,1199,118.36,170,First Owner,Manual,Kolkata,850000
Maruti Ertiga,Maruti,BSIV VXI,2016,60000,Petrol,17.5,1373,91.1,130,First Owner,Manual,Kolkata,610000
Tata Sumo,Tata,Gold EX,2014,90000,Diesel,15.3,2956,83.83,250,First Owner,Manual,Kolkata,328000
Maruti Ertiga,Maruti,SHVS VDI Limited Edition,2017,36248,Diesel,24.52,1248,88.5,200,First Owner,Manual,Kolkata,765000
Jeep Compass,Jeep,2.0 Limited,2017,35000,Diesel,17.1,1956,170,350,First Owner,Manual,Kolkata,1600000
Toyota Fortuner,Toyota,TRD 4X4 AT,2018,25000,Diesel,12.9,2755,174.5,450,First Owner,Automatic,Kolkata,2950000
Mahindra TUV 300,Mahindra,mHAWK100 T8 Dual Tone,2016,39296,Diesel,18.49,1493,100,240,First Owner,Manual,Kolkata,799000
Datsun GO Plus,Datsun,T BSIV,2015,25000,Petrol,19.44,1198,67,104,Second Owner,Manual,Kolkata,235000
Tata New Safari,Tata,DICOR 2.2 EX 4x2 BS IV,2012,90000,Diesel,13.93,2179,138.03,320,Fourth & Above Owner,Manual,Kolkata,200000
Toyota Innova,Toyota,2.5 G (Diesel) 8 Seater BS IV,2011,145000,Diesel,12.8,2494,102,20.4,First Owner,Manual,Kolkata,600000
Maruti Ertiga,Maruti,SHVS ZDI Plus,2018,75000,Diesel,24.52,1248,88.5,200,First Owner,Manual,Kolkata,865000
Maruti Ertiga,Maruti,VDI,2012,60000,Diesel,20.77,1248,88.76,200,Second Owner,Manual,Kolkata,450000
Renault Duster,Renault,85PS Diesel RxL,2016,50000,Diesel,19.87,1461,83.8,200,First Owner,Manual,Kolkata,600000
Land Rover Range Rover Evoque,Land Rover,2.0 TD4 Landmark Edition,2019,5000,Diesel,15.68,1999,177,430,First Owner,Automatic,Kolkata,5000000
Maruti Eeco,Maruti,5 Seater AC BSIV,2017,10000,Petrol,15.37,1196,73,101,First Owner,Manual,Kolkata,361000
Land Rover Discovery Sport,Land Rover,SD4 HSE Luxury,2016,60000,Diesel,12.97,2179,187.7,420,First Owner,Automatic,Kolkata,3000000
Mercedes-Benz GLE Class,Mercedes,250d,2017,61000,Diesel,17.9,2143,201.15,500,First Owner,Automatic,Kolkata,3699000
Ford Ecosport,Ford,1.5 Petrol Ambiente BSIV,2018,19000,Petrol,17,1497,121.36,150,First Owner,Manual,Kolkata,679000
Maruti Vitara Brezza,Maruti,ZDi AMT,2019,15000,Diesel,24.3,1248,88.5,200,First Owner,Automatic,Kolkata,850000
Toyota Fortuner,Toyota,3.0 Diesel,2011,143099,Diesel,11.5,2982,171,343,First Owner,Manual,Kolkata,975000
Tata Hexa,Tata,XTA,2018,38689,Diesel,17.6,2179,153.86,400,First Owner,Automatic,Kolkata,1299000
Mahindra KUV 100,Mahindra,mFALCON D75 K8 Dual Tone,2016,57000,Diesel,25.32,1198,77,190,First Owner,Manual,Kolkata,350000
Renault Duster,Renault,110PS Diesel RxZ,2012,46000,Diesel,19.6,1461,108.45,245,First Owner,Manual,Kolkata,375000
Tata Sumo,Tata,Gold EX,2014,45200,Diesel,15.3,2956,83.83,250,First Owner,Manual,Kolkata,330000
Land Rover Range Rover Evoque,Land Rover,2.2L Dynamic,2012,50350,Diesel,12.7,2179,187.7,420,First Owner,Automatic,Kolkata,2199000
Toyota Fortuner,Toyota,4x4 MT,2013,45000,Diesel,12.55,2982,168.5,343,First Owner,Manual,Kolkata,1399000
Mahindra Scorpio,Mahindra,S3 Plus,2019,52500,Diesel,0,2179,120,280,First Owner,Manual,Kolkata,949000
Hyundai Creta,Hyundai,1.6 SX Automatic,2017,19000,Petrol,14.8,1591,121.3,151,First Owner,Automatic,Kolkata,850000
Nissan Terrano,Nissan,XL 85 PS,2014,43000,Diesel,20.45,1461,83.8,200,First Owner,Manual,Kolkata,489000
Chevrolet Tavera,Chevrolet,2 LS B3,2008,100000,Diesel,14.8,2499,80,19,First Owner,Manual,Kolkata,190000
Mahindra Scorpio,Mahindra,VLX SE BSIV,2010,100000,Diesel,15.4,2179,120,290,Fourth & Above Owner,Manual,Kolkata,395000
Hyundai Creta,Hyundai,1.4 CRDi S,2015,74000,Diesel,21.38,1396,88.7,219.7,First Owner,Manual,Kolkata,600000
Mercedes-Benz GLA Class,Mercedes,200 CDI SPORT,2014,40000,Diesel,17.9,2143,136,300,First Owner,Automatic,Kolkata,1600000
BMW X1,BMW,sDrive20d,2011,50000,Diesel,17.05,1995,184,380,First Owner,Automatic,Kolkata,699000
Maruti Omni,Maruti,MPI Ambulance BSIV,2015,120000,Petrol,16.8,796,34.2,59,First Owner,Manual,Kolkata,281000
Hyundai Xcent,Hyundai,1.2 CRDi SX,2018,54000,Diesel,25.4,1186,73.97,190.25,First Owner,Manual,Kolkata,525000
Volkswagen Vento,Volkswagen,1.5 TDI Highline,2014,44500,Diesel,22.27,1498,108.6,250,First Owner,Manual,Kolkata,410000
Honda City,Honda,1.5 S MT,2010,60000,Petrol,17,1497,118,146,First Owner,Manual,Kolkata,325000
Renault Scala,Renault,RxL AT,2015,43000,Petrol,17.97,1498,99.6,134,First Owner,Automatic,Kolkata,399000
Hyundai Elantra,Hyundai,SX,2013,41000,Petrol,16.3,1797,147.5,177.5,First Owner,Manual,Kolkata,575000
Toyota Etios,Toyota,G,2013,35500,Petrol,16.78,1496,88.73,132,Second Owner,Manual,Kolkata,225000
Honda City,Honda,S,2012,42285,Petrol,16.8,1497,116.4,146,First Owner,Manual,Kolkata,375000
BMW 5 Series,BMW,520d Luxury Line,2015,34000,Diesel,18.12,1995,190,400,Second Owner,Automatic,Kolkata,2350000
Honda City,Honda,i VTEC VX Option,2015,71572,Petrol,17.4,1497,117.3,145,First Owner,Manual,Kolkata,650000
Volkswagen Jetta,Volkswagen,2.0L TDI Highline,2015,23000,Diesel,19.33,1968,138.03,320,First Owner,Manual,Kolkata,900000
Skoda Laura,Skoda,Ambition 2.0 TDI CR AT,2012,54000,Diesel,20,1968,138.1,320,First Owner,Automatic,Kolkata,370000
Nissan Sunny,Nissan,Diesel XV,2014,35268,Diesel,21.64,1461,84.8,200,First Owner,Manual,Kolkata,349000
Honda City,Honda,GXi,2007,19000,Petrol,17.7,1497,78,12.7,First Owner,Manual,Kolkata,265000
Hyundai Verna,Hyundai,1.4 VTVT,2014,42000,Petrol,17.43,1396,105.5,135.3,First Owner,Manual,Kolkata,425000
Toyota Etios,Toyota,GD,2014,379000,Diesel,23.59,1364,67.04,170,First Owner,Manual,Kolkata,379000
Honda City,Honda,V AT,2011,50000,Petrol,15.6,1497,116.3,146,First Owner,Automatic,Kolkata,325000
Hyundai Verna,Hyundai,VTVT 1.6 AT SX Plus,2019,8500,Petrol,17,1591,121.3,151,First Owner,Automatic,Kolkata,1099000
Nissan Sunny,Nissan,XL CVT,2016,30000,Petrol,17.97,1498,99.6,134,First Owner,Automatic,Kolkata,500000
Honda Amaze,Honda,VX i-DTEC,2016,70070,Diesel,25.8,1498,98.6,200,First Owner,Manual,Kolkata,450000
Honda Amaze,Honda,S i-Dtech,2015,38532,Diesel,25.8,1498,98.6,200,First Owner,Manual,Kolkata,420000
Honda Amaze,Honda,S i-Dtech,2015,38532,Diesel,25.8,1498,98.6,200,First Owner,Manual,Kolkata,420000
Hyundai Verna,Hyundai,1.6 VTVT SX,2016,39000,Petrol,17.01,1591,121.3,154.9,First Owner,Manual,Kolkata,550000
Renault Fluence,Renault,E4 D,2014,41000,Diesel,20.4,1461,108.45,240,First Owner,Manual,Kolkata,550000
BMW 3 Series,BMW,320d Edition Sport,2018,40971,Diesel,22.69,1995,187.74,400,First Owner,Automatic,Kolkata,2599000
Toyota Etios,Toyota,GD,2014,379000,Diesel,23.59,1364,67.04,170,First Owner,Manual,Kolkata,379000
Honda City,Honda,GXi,2007,19000,Petrol,17.7,1497,78,12.7,First Owner,Manual,Kolkata,265000
Maruti Swift Dzire,Maruti,ZDI,2013,45000,Diesel,23.4,1248,74,190,First Owner,Manual,Kolkata,380000
Volkswagen Vento,Volkswagen,1.5 TDI Highline AT,2015,65000,Diesel,21.21,1498,103.2,250,First Owner,Automatic,Kolkata,470000
Nissan Sunny,Nissan,Diesel XV,2014,35268,Diesel,21.64,1461,84.8,200,First Owner,Manual,Kolkata,349000
Honda City,Honda,V AT,2011,50000,Petrol,15.6,1497,116.3,146,First Owner,Automatic,Kolkata,325000
Volkswagen Vento,Volkswagen,1.6 Highline,2016,41000,Petrol,16.09,1598,103.2,153,First Owner,Manual,Kolkata,545000
Hyundai Verna,Hyundai,1.4 VTVT,2014,42000,Petrol,17.43,1396,105.5,135.3,First Owner,Manual,Kolkata,425000
Honda Amaze,Honda,VX i-DTEC,2016,70070,Diesel,25.8,1498,98.6,200,First Owner,Manual,Kolkata,450000
Honda City,Honda,i DTec VX Option,2016,38000,Diesel,26,1498,98.6,200,First Owner,Manual,Kolkata,658000
Honda City,Honda,1.5 V MT,2011,39000,Petrol,17,1497,118,146,First Owner,Manual,Kolkata,350000
Volkswagen Vento,Volkswagen,1.6 Highline Plus 16 Alloy,2018,22000,Petrol,16.09,1598,103.5,153,First Owner,Manual,Kolkata,725000
Honda Civic,Honda,1.8 V AT,2008,40000,Petrol,12.9,1799,130,172,First Owner,Automatic,Kolkata,250000
Maruti Swift Dzire,Maruti,VXI,2017,31116,Petrol,20.85,1197,83.14,115,First Owner,Manual,Kolkata,525000
Maruti Swift Dzire,Maruti,VDi,2017,29400,Diesel,19.3,1248,73.9,190,First Owner,Manual,Kolkata,617000
Honda City,Honda,V AT,2011,49000,Petrol,15.6,1497,116.3,146,First Owner,Automatic,Kolkata,355000
Renault Scala,Renault,RxE,2014,45000,Petrol,16.95,1498,97.6,134,First Owner,Manual,Kolkata,350000
Volkswagen Vento,Volkswagen,1.5 TDI Highline AT,2015,42000,Diesel,21.21,1498,103.2,250,First Owner,Automatic,Kolkata,499000
Maruti Swift Dzire,Maruti,AMT ZDI,2016,50000,Diesel,28.4,1248,74.02,190,First Owner,Automatic,Kolkata,575000
Honda Civic,Honda,VX Diesel BSIV,2019,12200,Diesel,26.8,1597,118,300,First Owner,Manual,Kolkata,1765000
